source	target	depth
Alibaba Group	Multinational corporation	1
Alibaba Group	Conglomerate (company)	1
Alibaba Group	Holding company	1
Alibaba Group	E-commerce	1
Alibaba Group	Retail	1
Alibaba Group	Internet	1
Alibaba Group	Technology	1
Alibaba Group	Business-to-business	1
Alibaba Group	Web portal	1
Alibaba Group	Cloud computing	1
Alibaba Group	Fortune (magazine)	1
Alibaba Group	Initial public offering	1
Alibaba Group	Market value	1
Alibaba Group	List of public corporations by market capitalization	1
Alibaba Group	Tencent	1
Alibaba Group	Brand valuation	1
Alibaba Group	List of largest Internet companies	1
Alibaba Group	Taobao	1
Alibaba Group	Tmall	1
Alibaba Group	Walmart	1
Alibaba Group	Amazon (company)	1
Alibaba Group	EBay	1
Alibaba Group	Singles' Day	1
Alibaba Group	One Thousand and One Nights	1
Alibaba Group	Jack Ma	1
Alibaba Group	Open Sesame (phrase)	1
Alibaba Group	Mama and papa	1
Alibaba Group	Hangzhou	1
Alibaba Group	Goldman Sachs	1
Alibaba Group	SoftBank Group	1
Alibaba Group	Small and medium-sized enterprises	1
Alibaba Group	World Trade Organization	1
Alibaba Group	Alipay	1
Alibaba Group	Yahoo!	1
Alibaba Group	Wanda Group	1
Alibaba Group	Coatue Management	1
Alibaba Group	Andreessen Horowitz	1
Alibaba Group	Transportation network company	1
Alibaba Group	Lyft	1
Alibaba Group	Guangzhou Evergrande Taobao F.C.	1
Alibaba Group	United States dollar	1
Alibaba Group	International Olympic Committee	1
Alibaba Group	Olympic Games	1
Alibaba Group	The Economist	1
Alibaba Group	AliExpress	1
Alibaba Group	Customer to customer	1
Alibaba Group	Alexa Internet	1
Alibaba Group	Comparison shopping website	1
Alibaba Group	Dangdang	1
Alibaba Group	Yihaodian	1
Alibaba Group	Nike, Inc.	1
Alibaba Group	Cainiao	1
Alibaba Group	China	1
Alibaba Group	Lazada Group	1
Alibaba Group	Malaysia	1
Alibaba Group	Peng Lei	1
Alibaba Group	Marriott International	1
Alibaba Group	Alibaba Cloud	1
Alibaba Group	AliOS	1
Alibaba Group	Linux distribution	1
Alibaba Group	AliGenie	1
Alibaba Group	Tmall Genie	1
Alibaba Group	Escrow	1
Alibaba Group	Corporate spin-off	1
Alibaba Group	Ant Financial	1
Alibaba Group	Credit card	1
Alibaba Group	Debit card	1
Alibaba Group	UnionPay	1
Alibaba Group	Online banking	1
Alibaba Group	Unicorn (finance)	1
Alibaba Group	Concert	1
Alibaba Group	Play (theatre)	1
Alibaba Group	Sport	1
Alibaba Group	Alibaba Pictures	1
Alibaba Group	Gao Xiaosong	1
Alibaba Group	Sony Music	1
Alibaba Group	Universal Music Group	1
Alibaba Group	YG Entertainment	1
Alibaba Group	Rock Records	1
Alibaba Group	HIM International Music	1
Alibaba Group	WeChat	1
Alibaba Group	UCWeb	1
Alibaba Group	Shenma	1
Alibaba Group	Joint venture	1
Alibaba Group	UC News	1
Alibaba Group	Xi Jinping Thought	1
Alibaba Group	CITIC 21CN	1
Alibaba Group	Hong Kong Stock Exchange	1
Alibaba Group	AutoNavi	1
Alibaba Group	Shanghai	1
Alibaba Group	FIFA Club World Cup	1
Alibaba Group	Rugby sevens	1
Alibaba Group	South China Morning Post	1
Alibaba Group	Joseph Tsai	1
Alibaba Group	Pleading	1
Alibaba Group	Beijing Enlight Media	1
Alibaba Group	A-share (mainland China)	1
Alibaba Group	China Unicom	1
Alibaba Group	Hong Kong	1
Alibaba Group	GoGoVan	1
Alibaba Group	Daniel Zhang	1
Alibaba Group	Chief executive officer	1
Alibaba Group	J. Michael Evans	1
Alibaba Group	Masayoshi Son	1
Alibaba Group	Jerry Yang	1
Alibaba Group	Chief financial officer	1
Alibaba Group	Chief human resources officer	1
Alibaba Group	Chief technology officer	1
Alibaba Group	Chief customer officer	1
Alibaba Group	Chief risk officer	1
Alibaba Group	Chief marketing officer	1
Alibaba Group	Jonathan Lu	1
Alibaba Group	Chief operating officer	1
Alibaba Group	Iran	1
Alibaba Group	Uranium	1
Alibaba Group	Sierra Leone	1
Alibaba Group	John F. Kennedy International Airport	1
Alibaba Group	Yellowcake	1
Alibaba Group	Bandar Abbas	1
Alibaba Group	Chromite	1
Alibaba Group	Office of the United States Trade Representative	1
Alibaba Group	The Pirate Bay	1
Alibaba Group	Class action	1
Alibaba Group	San Mateo County, California	1
Multinational corporation	Corporation	2
Multinational corporation	Organization	2
Multinational corporation	Black's Law Dictionary	2
Multinational corporation	Public company	2
Multinational corporation	Forbes Global 2000	2
Multinational corporation	Ethics	2
Multinational corporation	Base erosion and profit shifting	2
Multinational corporation	Logistics	2
Multinational corporation	East India Company	2
Multinational corporation	Dutch East India Company	2
Multinational corporation	Committee on Foreign Investment in the United States	2
Multinational corporation	International sanctions	2
Multinational corporation	Capital outflow	2
Multinational corporation	Sanctions against Iran	2
Multinational corporation	International investment agreement	2
Multinational corporation	North American Free Trade Agreement	2
Multinational corporation	Most favoured nation	2
Multinational corporation	Domicile (law)	2
Multinational corporation	The Economist	2
Multinational corporation	Great Britain	2
Multinational corporation	United States	2
Multinational corporation	Tax avoidance	2
Multinational corporation	Tax evasion	2
Multinational corporation	Tax inversion	2
Multinational corporation	Repatriation tax holiday	2
Multinational corporation	Foreign tax credit	2
Multinational corporation	Transfer pricing	2
Multinational corporation	Professional employer organization	2
Multinational corporation	International arbitration	2
Multinational corporation	Economic liberalism	2
Multinational corporation	Free market	2
Multinational corporation	Internalization theory	2
Multinational corporation	Eclectic paradigm	2
Multinational corporation	Harvard Business Review	2
Multinational corporation	Cultural anthropology	2
Multinational corporation	Foreign direct investment	2
Multinational corporation	Transaction cost	2
Multinational corporation	History of colonialism	2
